year,id_,marital,childs,age,degree,sex,happy,satjob,realrinc,ballot
2016,1396,Divorced,1,51,High school,FEMALE,Not too happy,.i:  Inapplicable,-100.0,Ballot b
2016,1397,Married,0,32,High school,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,1398,Never married,0,22,High school,FEMALE,Not too happy,Moderately satisfied,-100.0,Ballot c
2016,1399,Never married,2,42,Less than high school,MALE,Not too happy,A little dissatisfied,-100.0,Ballot b
2016,1400,Divorced,3,37,Less than high school,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot a
2016,1401,Married,2,54,Bachelor's,MALE,Pretty happy,.i:  Inapplicable,4212.0,Ballot a
2016,1402,Never married,0,24,High school,FEMALE,Not too happy,Very satisfied,-100.0,Ballot c
2016,1403,Divorced,2,25,High school,FEMALE,Very happy,Very satisfied,936.0,Ballot a
2016,1404,Never married,1,44,High school,FEMALE,Not too happy,Very dissatisfied,234.0,Ballot c
2016,1405,Never married,0,25,High school,MALE,Pretty happy,.i:  Inapplicable,7605.0,Ballot a
2016,1406,Married,2,24,High school,MALE,Pretty happy,Moderately satisfied,46800.0,Ballot c
2016,1407,Divorced,2,78,High school,FEMALE,Not too happy,.i:  Inapplicable,-100.0,Ballot c
2016,1408,Never married,0,23,High school,FEMALE,Not too happy,Moderately satisfied,1638.0,Ballot b
2016,1409,Married,1,38,Less than high school,MALE,Very happy,Very satisfied,11115.0,Ballot c
2016,1410,Married,5,57,Less than high school,MALE,Very happy,.i:  Inapplicable,25740.0,Ballot a
2016,1411,Divorced,2,70,High school,FEMALE,Not too happy,.i:  Inapplicable,-100.0,Ballot c
2016,1412,Divorced,4,69,High school,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot b
2016,1413,Divorced,2,77,Less than high school,FEMALE,Not too happy,.i:  Inapplicable,-100.0,Ballot a
2016,1414,Married,4,85,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,1415,Never married,0,25,High school,MALE,Pretty happy,Very satisfied,-100.0,Ballot b
2016,1416,Widowed,3,62,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,1417,Married,2,84,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,1418,Married,4,71,Less than high school,FEMALE,Not too happy,.i:  Inapplicable,-100.0,Ballot a
2016,1419,Married,3,54,Bachelor's,FEMALE,Pretty happy,Moderately satisfied,31590.0,Ballot b
2016,1420,Married,3,74,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,1421,Married,2,37,Graduate,MALE,Very happy,Very satisfied,46800.0,Ballot b
2016,1422,Married,2,80,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,1423,Never married,0,74,Less than high school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,1424,Married,2,37,High school,FEMALE,Pretty happy,Moderately satisfied,21060.0,Ballot c
2016,1425,Married,0,33,High school,FEMALE,Very happy,Very satisfied,25740.0,Ballot b
2016,1426,Divorced,0,62,High school,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot a
2016,1427,Divorced,0,74,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,1428,Widowed,2,83,Bachelor's,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,1429,Divorced,0,40,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,1430,Married,1,57,Graduate,FEMALE,Pretty happy,Very satisfied,31590.0,Ballot b
2016,1431,Divorced,1,50,High school,MALE,Pretty happy,Moderately satisfied,25740.0,Ballot b
2016,1432,Never married,0,31,Associate/junior college,MALE,Pretty happy,.i:  Inapplicable,15210.0,Ballot a
2016,1433,Married,3,36,Graduate,MALE,Pretty happy,Moderately satisfied,31590.0,Ballot c
2016,1434,Widowed,4,83,Less than high school,MALE,Not too happy,.i:  Inapplicable,25740.0,Ballot a
2016,1435,Never married,0,58,Less than high school,MALE,Pretty happy,Very satisfied,31590.0,Ballot c
2016,1436,Never married,0,29,High school,MALE,Pretty happy,Moderately satisfied,15210.0,Ballot a
2016,1437,Married,3,50,High school,MALE,Pretty happy,Moderately satisfied,31590.0,Ballot c
2016,1438,Divorced,2,64,Bachelor's,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,1439,Married,2,43,Bachelor's,MALE,Very happy,Very satisfied,21060.0,Ballot b
2016,1440,Married,2,54,Graduate,MALE,Pretty happy,Very satisfied,56160.0,Ballot b
2016,1441,Widowed,7,72,Graduate,MALE,Not too happy,.i:  Inapplicable,-100.0,Ballot c
2016,1442,Married,1,31,Bachelor's,FEMALE,Very happy,Moderately satisfied,17550.0,Ballot c
2016,1443,Never married,0,30,Bachelor's,MALE,Very happy,Very satisfied,38610.0,Ballot a
2016,1444,Never married,0,36,Bachelor's,FEMALE,Pretty happy,Moderately satisfied,15210.0,Ballot c
2016,1445,Divorced,1,72,High school,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot b
2016,1446,Never married,0,56,High school,FEMALE,Pretty happy,.i:  Inapplicable,38610.0,Ballot a
2016,1447,Married,2,29,High school,FEMALE,Pretty happy,Very satisfied,6435.0,Ballot c
2016,1448,Widowed,8 or more,83,Bachelor's,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot a
2016,1449,Married,4,80,Bachelor's,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot c
2016,1450,Divorced,5,61,High school,MALE,Not too happy,Very satisfied,2574.0,Ballot c
2016,1451,Married,3,53,Less than high school,MALE,Pretty happy,Very satisfied,46800.0,Ballot b
2016,1452,Married,0,61,Bachelor's,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot b
2016,1453,Married,3,52,Associate/junior college,FEMALE,Pretty happy,Very satisfied,7605.0,Ballot c
2016,1454,Married,5,37,High school,MALE,Very happy,A little dissatisfied,21060.0,Ballot b
2016,1455,Never married,0,24,High school,FEMALE,Pretty happy,Very satisfied,17550.0,Ballot a
2016,1456,Separated,2,50,Bachelor's,FEMALE,Not too happy,Very dissatisfied,-100.0,Ballot b
2016,1457,Married,1,28,High school,FEMALE,Pretty happy,.i:  Inapplicable,11115.0,Ballot a
2016,1458,Divorced,0,30,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,1459,Married,7,36,High school,MALE,Pretty happy,Moderately satisfied,8775.0,Ballot b
2016,1460,Never married,0,24,Bachelor's,MALE,Pretty happy,Very satisfied,-100.0,Ballot b
2016,1461,Divorced,3,63,High school,FEMALE,Very happy,.i:  Inapplicable,7605.0,Ballot a
2016,1462,Never married,0,22,High school,MALE,Pretty happy,Moderately satisfied,4212.0,Ballot b
2016,1463,Never married,0,20,High school,MALE,Pretty happy,Very satisfied,2106.0,Ballot c
2016,1464,Never married,1,31,Less than high school,FEMALE,Not too happy,Very satisfied,936.0,Ballot b
2016,1465,Never married,1,31,High school,FEMALE,Pretty happy,Very satisfied,9945.0,Ballot c
2016,1466,Divorced,3,74,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,1467,Divorced,5,83,Less than high school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,1468,Married,7,61,Associate/junior college,MALE,.d:  Do not Know/Cannot Choose,Moderately satisfied,65520.0,Ballot c
2016,1469,Never married,0,22,High school,MALE,Pretty happy,Very satisfied,8775.0,Ballot b
2016,1470,Married,6,63,High school,FEMALE,Pretty happy,Very satisfied,8775.0,Ballot a
2016,1471,Divorced,3,46,High school,MALE,Pretty happy,.i:  Inapplicable,25740.0,Ballot a
2016,1472,Widowed,3,83,Bachelor's,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,1473,Married,4,38,Bachelor's,FEMALE,Very happy,Very satisfied,-100.0,Ballot b
2016,1474,Married,5,80,Associate/junior college,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,1475,Married,2,58,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,1476,Married,0,52,High school,FEMALE,Pretty happy,.i:  Inapplicable,6435.0,Ballot a
2016,1477,Married,2,31,High school,FEMALE,Very happy,Very satisfied,15210.0,Ballot a
2016,1478,Married,4,34,High school,MALE,Very happy,Moderately satisfied,21060.0,Ballot c
2016,1479,Married,1,31,High school,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot b
2016,1480,Married,2,63,High school,MALE,Pretty happy,A little dissatisfied,-100.0,Ballot b
2016,1481,Never married,0,57,Bachelor's,FEMALE,Pretty happy,Very satisfied,31590.0,Ballot a
2016,1482,Married,2,45,High school,MALE,Pretty happy,Moderately satisfied,38610.0,Ballot b
2016,1483,Married,2,60,Less than high school,MALE,Very happy,.i:  Inapplicable,21060.0,Ballot a
2016,1484,Married,2,67,High school,FEMALE,Pretty happy,Very satisfied,6435.0,Ballot c
2016,1485,Never married,0,63,High school,MALE,Pretty happy,Moderately satisfied,12870.0,Ballot b
2016,1486,Divorced,4,50,Bachelor's,MALE,Not too happy,Very satisfied,17550.0,Ballot c
2016,1487,Married,2,29,Less than high school,MALE,Pretty happy,Very satisfied,17550.0,Ballot b
2016,1488,Married,1,23,High school,FEMALE,Not too happy,A little dissatisfied,-100.0,Ballot a
2016,1489,Married,5,59,High school,MALE,Pretty happy,Very satisfied,15210.0,Ballot c
2016,1490,Married,2,38,Graduate,FEMALE,Very happy,Very satisfied,25740.0,Ballot c
2016,1491,Never married,0,32,Bachelor's,FEMALE,Very happy,Moderately satisfied,31590.0,Ballot b
2016,1492,Never married,0,32,Associate/junior college,MALE,Pretty happy,.i:  Inapplicable,25740.0,Ballot a
2016,1493,Never married,0,48,High school,MALE,Not too happy,.i:  Inapplicable,21060.0,Ballot a
2016,1494,Married,0,64,High school,FEMALE,Pretty happy,Moderately satisfied,12870.0,Ballot c
2016,1495,Never married,0,30,Bachelor's,FEMALE,Pretty happy,Moderately satisfied,31590.0,Ballot b
2016,1496,Never married,1,25,High school,FEMALE,Pretty happy,A little dissatisfied,3042.0,Ballot a
2016,1497,Divorced,4,48,High school,FEMALE,Not too happy,Moderately satisfied,-100.0,Ballot c
2016,1498,Married,2,29,Less than high school,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot b
2016,1499,Never married,0,23,Graduate,MALE,Pretty happy,Very satisfied,-100.0,Ballot a
2016,1500,Never married,0,44,High school,MALE,Very happy,Very satisfied,25740.0,Ballot c
2016,1501,Divorced,2,55,Graduate,FEMALE,Very happy,Very satisfied,56160.0,Ballot b
2016,1502,Never married,0,25,Bachelor's,MALE,Very happy,Very satisfied,21060.0,Ballot c
2016,1503,Married,2,59,Bachelor's,MALE,Pretty happy,.i:  Inapplicable,56160.0,Ballot a
2016,1504,Never married,1,60,Bachelor's,MALE,Very happy,Very satisfied,38610.0,Ballot b
2016,1505,Married,1,53,Bachelor's,FEMALE,Pretty happy,Moderately satisfied,8775.0,Ballot a
2016,1506,Never married,0,46,High school,MALE,Pretty happy,Very satisfied,-100.0,Ballot c
2016,1507,Married,3,86,High school,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot c
2016,1508,Never married,0,29,Less than high school,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot c
2016,1509,Widowed,2,70,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,1510,Divorced,3,50,Bachelor's,FEMALE,Very happy,Very satisfied,25740.0,Ballot c
2016,1511,Widowed,5,79,Bachelor's,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot c
2016,1512,Never married,0,29,Bachelor's,MALE,Pretty happy,Moderately satisfied,11115.0,Ballot b
2016,1513,Divorced,4,50,High school,FEMALE,Pretty happy,Moderately satisfied,25740.0,Ballot c
2016,1514,Never married,0,61,Bachelor's,MALE,Not too happy,.i:  Inapplicable,-100.0,Ballot c
2016,1515,Never married,0,23,High school,FEMALE,Not too happy,.i:  Inapplicable,-100.0,Ballot b
2016,1516,Never married,0,21,High school,FEMALE,Very happy,.i:  Inapplicable,12870.0,Ballot a
2016,1517,Married,1,29,Associate/junior college,FEMALE,Very happy,.i:  Inapplicable,9945.0,Ballot c
2016,1518,Widowed,3,80,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,1519,Never married,0,25,High school,FEMALE,Pretty happy,Moderately satisfied,7605.0,Ballot a
2016,1520,Married,3,71,Less than high school,FEMALE,Not too happy,Very satisfied,-100.0,Ballot c
2016,1521,Married,2,68,High school,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot b
2016,1522,Never married,0,55,High school,MALE,Not too happy,.i:  Inapplicable,-100.0,Ballot c
2016,1523,Married,2,47,Bachelor's,MALE,Pretty happy,.i:  Inapplicable,31590.0,Ballot a
2016,1524,Divorced,4,64,Associate/junior college,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,1525,Never married,2,73,Less than high school,FEMALE,Not too happy,.i:  Inapplicable,-100.0,Ballot a
2016,1526,Divorced,2,80,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,1527,Divorced,1,57,Associate/junior college,FEMALE,Not too happy,Moderately satisfied,-100.0,Ballot b
2016,1528,Never married,0,55,Bachelor's,FEMALE,Not too happy,.i:  Inapplicable,-100.0,Ballot b
2016,1529,Divorced,6,86,High school,FEMALE,Pretty happy,.i:  Inapplicable,234.0,Ballot a
2016,1530,Never married,0,47,Graduate,MALE,Very happy,Very satisfied,31590.0,Ballot c
2016,1531,Married,2,52,Graduate,MALE,Pretty happy,Moderately satisfied,164382.03756,Ballot a
2016,1532,Separated,3,61,Associate/junior college,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,1533,Divorced,0,34,Bachelor's,MALE,Pretty happy,Moderately satisfied,9945.0,Ballot b
2016,1534,Married,0,65,Associate/junior college,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,1535,Married,2,69,High school,FEMALE,Pretty happy,Moderately satisfied,2106.0,Ballot b
2016,1536,Never married,2,53,Graduate,MALE,Pretty happy,.i:  Inapplicable,31590.0,Ballot a
2016,1537,Never married,0,64,Graduate,FEMALE,Not too happy,Very dissatisfied,17550.0,Ballot c
2016,1538,Divorced,2,68,Bachelor's,MALE,Pretty happy,Very satisfied,74880.0,Ballot b
2016,1539,Widowed,3,66,Associate/junior college,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,1540,Never married,0,43,High school,MALE,Not too happy,Very satisfied,8775.0,Ballot c
2016,1541,Divorced,2,21,High school,FEMALE,Not too happy,Moderately satisfied,-100.0,Ballot b
2016,1542,Widowed,2,60,High school,FEMALE,Very happy,Very satisfied,8775.0,Ballot c
2016,1543,Never married,1,46,High school,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot b
2016,1544,Never married,0,23,Associate/junior college,MALE,Pretty happy,.i:  Inapplicable,3042.0,Ballot a
2016,1545,Never married,2,33,Less than high school,MALE,Not too happy,A little dissatisfied,-100.0,Ballot b
2016,1546,Divorced,2,66,Graduate,MALE,Very happy,.i:  Inapplicable,1638.0,Ballot a
2016,1547,Divorced,3,43,Less than high school,FEMALE,Pretty happy,Moderately satisfied,4212.0,Ballot c
2016,1548,Separated,3,40,High school,FEMALE,Not too happy,A little dissatisfied,234.0,Ballot b
2016,1549,Married,0,59,Bachelor's,FEMALE,Very happy,Moderately satisfied,21060.0,Ballot c
2016,1550,Divorced,1,66,High school,MALE,Not too happy,.i:  Inapplicable,-100.0,Ballot b
2016,1551,Separated,4,42,Graduate,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot b
2016,1552,Married,1,54,Bachelor's,MALE,Pretty happy,Very satisfied,15210.0,Ballot b
2016,1553,Never married,0,24,High school,MALE,Pretty happy,A little dissatisfied,6435.0,Ballot a
2016,1554,Never married,1,36,Associate/junior college,FEMALE,Not too happy,Moderately satisfied,-100.0,Ballot c
2016,1555,Never married,0,52,High school,MALE,Pretty happy,A little dissatisfied,5265.0,Ballot b
2016,1556,Never married,1,26,High school,MALE,Pretty happy,.i:  Inapplicable,3042.0,Ballot a
2016,1557,Divorced,0,64,High school,FEMALE,Not too happy,Moderately satisfied,3510.0,Ballot c
2016,1558,Married,3,77,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,1559,Married,2,63,.n:  No answer,FEMALE,.n:  No answer,Very satisfied,-100.0,Ballot c
2016,1560,Divorced,3,58,Bachelor's,MALE,Pretty happy,.i:  Inapplicable,31590.0,Ballot a
2016,1561,Never married,0,76,Bachelor's,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,1562,Widowed,5,68,Bachelor's,MALE,Not too happy,Very satisfied,2574.0,Ballot a
2016,1563,Widowed,2,89 or older,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,1564,Never married,0,20,High school,FEMALE,Pretty happy,Moderately satisfied,2106.0,Ballot b
2016,1565,Married,2,63,High school,FEMALE,Pretty happy,.i:  Inapplicable,31590.0,Ballot a
2016,1566,Never married,0,57,Associate/junior college,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot c
2016,1567,Divorced,4,66,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,1568,Widowed,1,63,Graduate,FEMALE,Pretty happy,Very satisfied,38610.0,Ballot c
2016,1569,Divorced,2,75,Graduate,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,1570,Widowed,1,66,Graduate,FEMALE,Pretty happy,Very satisfied,234.0,Ballot c
2016,1571,Married,2,53,Bachelor's,MALE,Pretty happy,Moderately satisfied,31590.0,Ballot b
2016,1572,Married,1,49,Graduate,FEMALE,Pretty happy,Moderately satisfied,38610.0,Ballot a
2016,1573,Married,1,57,Graduate,MALE,Very happy,Moderately satisfied,46800.0,Ballot c
2016,1574,Divorced,2,41,High school,FEMALE,Very happy,Very satisfied,21060.0,Ballot c
2016,1575,Never married,0,42,Graduate,FEMALE,Pretty happy,Moderately satisfied,31590.0,Ballot a
2016,1576,Married,0,38,Bachelor's,MALE,Pretty happy,A little dissatisfied,25740.0,Ballot c
2016,1577,Married,4,34,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,1578,Widowed,2,72,Less than high school,MALE,Not too happy,.i:  Inapplicable,-100.0,Ballot b
2016,1579,Married,3,39,High school,FEMALE,Not too happy,Very satisfied,2574.0,Ballot c
2016,1580,Divorced,2,38,Less than high school,FEMALE,Pretty happy,.i:  Inapplicable,8775.0,Ballot a
2016,1581,Separated,3,55,High school,MALE,Pretty happy,Very satisfied,17550.0,Ballot a
2016,1582,Married,4,85,Graduate,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,1583,Never married,0,32,High school,MALE,Pretty happy,Moderately satisfied,6435.0,Ballot c
2016,1584,Married,3,42,Bachelor's,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot b
2016,1585,Never married,0,35,High school,MALE,Pretty happy,Very satisfied,25740.0,Ballot a
2016,1586,Never married,0,33,Less than high school,FEMALE,Not too happy,.i:  Inapplicable,-100.0,Ballot b
2016,1587,Married,2,32,High school,FEMALE,Not too happy,Moderately satisfied,9945.0,Ballot c
2016,1588,Never married,0,67,Graduate,FEMALE,Pretty happy,Very satisfied,7605.0,Ballot c
2016,1589,Never married,0,28,High school,MALE,Pretty happy,Very satisfied,15210.0,Ballot b
2016,1590,Married,7,59,Associate/junior college,FEMALE,Very happy,.i:  Inapplicable,15210.0,Ballot a
2016,1591,Married,1,57,High school,MALE,Pretty happy,.i:  Inapplicable,17550.0,Ballot c
2016,1592,Never married,1,51,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,1593,Divorced,2,66,High school,FEMALE,Very happy,.i:  Inapplicable,21060.0,Ballot a
2016,1594,Married,1,35,High school,MALE,Pretty happy,Moderately satisfied,21060.0,Ballot c
2016,1595,Married,1,28,Bachelor's,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot c
2016,1596,Married,2,52,Graduate,FEMALE,Pretty happy,Moderately satisfied,38610.0,Ballot c
2016,1597,Widowed,2,89 or older,High school,MALE,Not too happy,.i:  Inapplicable,-100.0,Ballot c
2016,1598,Widowed,3,69,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,1599,Divorced,2,55,High school,MALE,Pretty happy,Very satisfied,-100.0,Ballot c
2016,1600,Married,3,48,High school,MALE,Very happy,.i:  Inapplicable,31590.0,Ballot a
2016,1601,Married,2,67,High school,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot c
2016,1602,Married,3,36,High school,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot b
2016,1603,Divorced,2,66,High school,FEMALE,Very happy,Very satisfied,15210.0,Ballot c
2016,1604,Never married,1,31,High school,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot a
2016,1605,Never married,2,57,High school,FEMALE,Pretty happy,A little dissatisfied,936.0,Ballot c
2016,1606,Divorced,0,48,High school,FEMALE,Not too happy,.i:  Inapplicable,-100.0,Ballot c
2016,1607,Divorced,3,35,High school,FEMALE,Pretty happy,A little dissatisfied,5265.0,Ballot b
2016,1608,Divorced,1,59,High school,FEMALE,Not too happy,A little dissatisfied,-100.0,Ballot c
2016,1609,Never married,3,59,Less than high school,MALE,Not too happy,.i:  Inapplicable,-100.0,Ballot c
2016,1610,Married,3,35,High school,FEMALE,Very happy,A little dissatisfied,5265.0,Ballot b
2016,1611,Divorced,3,52,High school,FEMALE,Pretty happy,A little dissatisfied,-100.0,Ballot b
2016,1612,Divorced,2,37,High school,MALE,Pretty happy,Very satisfied,21060.0,Ballot c
2016,1613,Never married,0,35,High school,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,1614,Married,2,61,High school,MALE,Pretty happy,A little dissatisfied,-100.0,Ballot b
2016,1615,Divorced,1,67,High school,FEMALE,Pretty happy,Moderately satisfied,6435.0,Ballot c
2016,1616,Widowed,3,80,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,1617,Married,1,30,High school,MALE,Pretty happy,Very satisfied,25740.0,Ballot c
2016,1618,Divorced,0,56,Graduate,FEMALE,Very happy,Very satisfied,31590.0,Ballot b
2016,1619,Never married,0,20,High school,MALE,Pretty happy,.i:  Inapplicable,11115.0,Ballot b
2016,1620,Married,2,53,Bachelor's,FEMALE,Pretty happy,Very satisfied,8775.0,Ballot c
2016,1621,Never married,0,31,Graduate,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot b
2016,1622,Widowed,2,51,High school,FEMALE,Very happy,Very satisfied,12870.0,Ballot c
2016,1623,Married,3,29,High school,FEMALE,Very happy,Very satisfied,-100.0,Ballot b
2016,1624,Married,3,80,High school,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,1625,Divorced,2,67,Bachelor's,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot c
2016,1626,Married,0,61,Bachelor's,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot c
2016,1627,Married,5,58,High school,FEMALE,Very happy,Very satisfied,-100.0,Ballot c
2016,1628,Never married,0,19,High school,FEMALE,Very happy,Moderately satisfied,1638.0,Ballot b
2016,1629,Never married,0,19,Less than high school,FEMALE,Pretty happy,.i:  Inapplicable,936.0,Ballot b
2016,1630,Never married,0,25,High school,MALE,Pretty happy,Moderately satisfied,11115.0,Ballot a
2016,1631,Married,4,34,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,1632,Divorced,5,37,High school,FEMALE,Not too happy,Very satisfied,38610.0,Ballot c
2016,1633,Married,4,78,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,1634,Never married,0,62,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,1635,Divorced,2,30,Associate/junior college,FEMALE,Pretty happy,Very satisfied,3510.0,Ballot b
2016,1636,Divorced,2,65,Less than high school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,1637,Divorced,1,45,Graduate,FEMALE,Pretty happy,Moderately satisfied,21060.0,Ballot b
2016,1638,Never married,0,65,High school,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,1639,Widowed,3,68,Less than high school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,1640,Married,1,37,High school,MALE,Pretty happy,Moderately satisfied,21060.0,Ballot b
2016,1641,Married,2,63,Less than high school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,1642,Married,2,59,Less than high school,MALE,Very happy,Very satisfied,25740.0,Ballot b
2016,1643,Married,2,80,Bachelor's,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,1644,Never married,1,29,Associate/junior college,FEMALE,Very happy,Very satisfied,17550.0,Ballot a
2016,1645,Married,2,57,High school,FEMALE,Pretty happy,Very satisfied,7605.0,Ballot b
2016,1646,Married,3,73,Graduate,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,1647,Married,3,75,High school,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,1648,Divorced,2,74,High school,MALE,Not too happy,.i:  Inapplicable,-100.0,Ballot c
2016,1649,Married,3,86,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,1650,Married,2,81,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,1651,Married,3,69,Less than high school,FEMALE,Very happy,Very satisfied,5265.0,Ballot c
2016,1652,Widowed,2,59,High school,FEMALE,Not too happy,.d:  Do not Know/Cannot Choose,-100.0,Ballot b
2016,1653,Married,3,59,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,1654,Married,5,68,High school,MALE,Pretty happy,.i:  Inapplicable,5265.0,Ballot a
2016,1655,Divorced,2,28,Bachelor's,FEMALE,Very happy,Very satisfied,21060.0,Ballot c
2016,1656,Divorced,2,62,High school,MALE,Not too happy,.i:  Inapplicable,-100.0,Ballot b
2016,1657,Married,0,30,High school,FEMALE,Very happy,Very satisfied,-100.0,Ballot a
2016,1658,Never married,2,30,Associate/junior college,FEMALE,Not too happy,Moderately satisfied,9945.0,Ballot c
2016,1659,Divorced,2,52,High school,MALE,Not too happy,.i:  Inapplicable,-100.0,Ballot b
2016,1660,Married,3,50,Graduate,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot a
2016,1661,Married,1,62,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,1662,Married,1,46,Bachelor's,FEMALE,Pretty happy,Moderately satisfied,5265.0,Ballot a
2016,1663,Married,2,43,High school,FEMALE,Pretty happy,Moderately satisfied,17550.0,Ballot a
2016,1664,Never married,0,27,Bachelor's,MALE,Very happy,Very satisfied,15210.0,Ballot c
2016,1665,Married,3,36,Bachelor's,MALE,Pretty happy,Moderately satisfied,21060.0,Ballot b
2016,1666,Never married,0,26,High school,MALE,Very happy,Moderately satisfied,-100.0,Ballot c
2016,1667,Married,3,50,Graduate,FEMALE,Pretty happy,.i:  Inapplicable,6435.0,Ballot a
2016,1668,Never married,0,23,High school,MALE,Not too happy,.i:  Inapplicable,-100.0,Ballot c
2016,1669,Married,0,27,Bachelor's,MALE,Very happy,Very satisfied,-100.0,Ballot c
2016,1670,Never married,0,21,High school,FEMALE,Pretty happy,Very satisfied,5265.0,Ballot b
2016,1671,Never married,0,23,Bachelor's,FEMALE,Not too happy,Very dissatisfied,2574.0,Ballot c
2016,1672,Divorced,2,67,Graduate,FEMALE,Pretty happy,Moderately satisfied,9945.0,Ballot b
