year,id_,marital,childs,age,degree,sex,happy,satjob,realrinc,ballot
2016,724,never married,1,53,high school,female,not too happy,moderately satisfied,2574,ballot c
2016,725,divorced,6,52,high school,male,very happy,NA,NA,ballot a
2016,726,divorced,0,42,high school,male,very happy,very satisfied,17550,ballot b
2016,727,married,5,60,less than high school,female,very happy,very satisfied,936,ballot c
2016,728,divorced,2,60,bachelor's,male,pretty happy,very satisfied,65520,ballot c
2016,729,divorced,2,59,bachelor's,female,pretty happy,very satisfied,38610,ballot a
2016,730,divorced,1,57,high school,male,pretty happy,NA,NA,ballot a
2016,731,never married,0,30,high school,female,not too happy,very satisfied,234,ballot b
2016,732,never married,2,37,associate/junior college,female,not too happy,very satisfied,11115,ballot c
2016,733,never married,4,40,high school,female,not too happy,moderately satisfied,3042,ballot c
2016,734,married,1,33,associate/junior college,male,pretty happy,moderately satisfied,2106,ballot b
2016,735,divorced,3,51,high school,female,very happy,moderately satisfied,17550,ballot c
2016,736,married,2,46,associate/junior college,male,very happy,very satisfied,31590,ballot b
2016,737,married,0,52,graduate,female,very happy,very satisfied,31590,ballot b
2016,738,widowed,0,NA,graduate,female,pretty happy,NA,NA,ballot c
2016,739,married,3,77,high school,female,very happy,NA,NA,ballot a
2016,740,married,0,56,bachelor's,female,very happy,very satisfied,15210,ballot c
2016,741,married,1,25,high school,male,pretty happy,moderately satisfied,15210,ballot a
2016,742,divorced,2,48,high school,female,pretty happy,NA,31590,ballot a
2016,743,divorced,1,61,high school,male,pretty happy,NA,NA,ballot c
2016,744,never married,0,19,high school,female,pretty happy,very satisfied,NA,ballot b
2016,745,married,2,36,less than high school,female,very happy,NA,NA,ballot a
2016,746,never married,0,28,bachelor's,female,not too happy,moderately satisfied,5265,ballot c
2016,747,never married,0,23,bachelor's,male,pretty happy,moderately satisfied,11115,ballot a
2016,748,never married,0,29,high school,female,pretty happy,very satisfied,11115,ballot c
2016,749,divorced,1,69,bachelor's,male,pretty happy,very satisfied,38610,ballot b
2016,750,never married,0,35,bachelor's,male,pretty happy,moderately satisfied,12870,ballot b
2016,751,divorced,1,38,high school,female,pretty happy,very satisfied,5265,ballot c
2016,752,never married,1,31,associate/junior college,female,pretty happy,moderately satisfied,21060,ballot b
2016,753,never married,0,42,high school,female,pretty happy,a little dissatisfied,7605,ballot b
2016,754,married,1,78,graduate,male,pretty happy,NA,NA,ballot c
2016,755,widowed,2,31,less than high school,female,pretty happy,moderately satisfied,7605,ballot b
2016,756,separated,3,67,less than high school,female,very happy,NA,NA,ballot a
2016,757,married,2,48,bachelor's,female,pretty happy,moderately satisfied,31590,ballot c
2016,758,married,3,68,associate/junior college,male,very happy,NA,65520,ballot a
2016,759,never married,6,42,high school,male,very happy,very satisfied,21060,ballot c
2016,760,married,1,65,high school,female,very happy,very satisfied,8775,ballot a
2016,761,divorced,3,44,high school,female,pretty happy,very dissatisfied,NA,ballot b
2016,762,widowed,2,77,high school,female,not too happy,NA,NA,ballot a
2016,763,married,3,62,high school,female,pretty happy,very satisfied,56160,ballot a
2016,764,divorced,2,51,less than high school,male,pretty happy,very satisfied,5265,ballot c
2016,765,never married,0,21,high school,female,not too happy,NA,NA,ballot b
2016,766,divorced,1,28,less than high school,female,very happy,very satisfied,17550,ballot c
2016,767,never married,0,20,high school,female,very happy,NA,NA,ballot b
2016,768,never married,0,19,high school,female,not too happy,very satisfied,234,ballot b
2016,769,married,3,53,high school,female,pretty happy,moderately satisfied,NA,ballot c
2016,770,married,2,40,high school,female,pretty happy,moderately satisfied,12870,ballot a
2016,771,married,1,51,bachelor's,male,pretty happy,moderately satisfied,46800,ballot c
2016,772,divorced,3,65,high school,male,not too happy,NA,NA,ballot c
2016,773,divorced,2,51,high school,female,pretty happy,moderately satisfied,8775,ballot a
2016,774,married,2,60,associate/junior college,male,pretty happy,NA,46800,ballot a
2016,775,divorced,3,57,high school,male,pretty happy,moderately satisfied,8775,ballot c
2016,776,divorced,4,70,high school,female,not too happy,NA,NA,ballot b
2016,777,married,3,53,high school,female,very happy,NA,NA,ballot c
2016,778,never married,2,37,bachelor's,female,pretty happy,very satisfied,3042,ballot b
2016,779,never married,1,56,high school,male,very happy,NA,15210,ballot a
2016,780,divorced,2,59,high school,female,pretty happy,very satisfied,NA,ballot b
2016,781,never married,0,21,high school,female,pretty happy,NA,NA,ballot c
2016,782,never married,0,59,less than high school,male,pretty happy,very satisfied,21060,ballot b
2016,783,widowed,3,66,high school,male,very happy,NA,NA,ballot b
2016,784,married,4,56,associate/junior college,male,very happy,very satisfied,12870,ballot b
2016,785,married,3,56,high school,female,pretty happy,very satisfied,15210,ballot b
2016,786,never married,1,24,associate/junior college,female,pretty happy,moderately satisfied,5265,ballot a
2016,787,widowed,3,87,high school,female,very happy,NA,NA,ballot c
2016,788,never married,0,22,high school,female,pretty happy,NA,NA,ballot a
2016,789,divorced,5,51,high school,male,not too happy,moderately satisfied,12870,ballot c
2016,790,married,1,56,high school,female,pretty happy,a little dissatisfied,15210,ballot b
2016,791,married,4,47,bachelor's,female,pretty happy,moderately satisfied,NA,ballot a
2016,792,never married,0,18,less than high school,male,not too happy,NA,NA,ballot b
2016,793,never married,2,26,less than high school,female,pretty happy,moderately satisfied,2574,ballot b
2016,794,never married,0,27,high school,female,not too happy,NA,936,ballot c
2016,795,never married,0,20,high school,male,very happy,moderately satisfied,NA,ballot a
2016,796,divorced,3,33,high school,female,pretty happy,moderately satisfied,15210,ballot b
2016,797,never married,2,31,high school,female,very happy,very satisfied,7605,ballot c
2016,798,divorced,1,70,graduate,female,pretty happy,very satisfied,21060,ballot b
2016,799,never married,0,51,bachelor's,female,pretty happy,NA,NA,ballot a
2016,800,married,3,87,bachelor's,female,pretty happy,NA,NA,ballot a
2016,801,divorced,2,54,bachelor's,female,pretty happy,very satisfied,NA,ballot c
2016,802,married,2,81,high school,female,very happy,NA,NA,ballot a
2016,803,never married,0,25,associate/junior college,male,pretty happy,moderately satisfied,NA,ballot b
2016,804,married,2,47,high school,male,very happy,very satisfied,3510,ballot a
2016,805,married,2,65,bachelor's,male,pretty happy,NA,NA,ballot a
2016,806,married,4,75,less than high school,male,very happy,NA,NA,ballot a
2016,807,married,0,46,bachelor's,male,pretty happy,moderately satisfied,74880,ballot a
2016,808,divorced,0,51,high school,male,pretty happy,NA,NA,ballot b
2016,809,married,0,53,graduate,male,pretty happy,moderately satisfied,65520,ballot a
2016,810,married,4,45,bachelor's,female,pretty happy,moderately satisfied,NA,ballot c
2016,811,never married,0,18,high school,female,pretty happy,NA,936,ballot b
2016,812,married,2,52,graduate,female,very happy,very satisfied,21060,ballot a
2016,813,divorced,3,56,bachelor's,female,very happy,very satisfied,NA,ballot c
2016,814,married,2,34,bachelor's,male,very happy,very satisfied,38610,ballot b
2016,815,never married,4,58,bachelor's,female,pretty happy,very satisfied,NA,ballot c
2016,816,never married,2,59,high school,male,pretty happy,moderately satisfied,15210,ballot b
2016,817,widowed,1,69,graduate,female,pretty happy,NA,NA,ballot a
2016,818,widowed,6,67,high school,female,not too happy,NA,NA,ballot a
2016,819,never married,0,54,bachelor's,female,not too happy,NA,NA,ballot c
2016,820,married,3,53,high school,male,very happy,moderately satisfied,25740,ballot a
2016,821,separated,2,47,high school,female,pretty happy,very satisfied,6435,ballot c
2016,822,married,3,47,bachelor's,male,pretty happy,NA,38610,ballot a
2016,823,widowed,1,63,less than high school,female,not too happy,very satisfied,NA,ballot c
2016,824,never married,2,32,bachelor's,female,not too happy,very satisfied,21060,ballot c
2016,825,married,0,28,bachelor's,female,pretty happy,moderately satisfied,25740,ballot b
2016,826,married,1,23,high school,female,pretty happy,a little dissatisfied,6435,ballot c
2016,827,never married,0,53,bachelor's,female,not too happy,a little dissatisfied,31590,ballot b
2016,828,separated,1,39,less than high school,female,not too happy,very satisfied,2106,ballot a
2016,829,never married,4,38,high school,female,not too happy,very satisfied,21060,ballot c
2016,830,married,2,51,high school,male,pretty happy,NA,17550,ballot a
2016,831,never married,0,66,bachelor's,female,pretty happy,moderately satisfied,31590,ballot c
2016,832,married,1,54,graduate,male,very happy,very satisfied,74880,ballot c
2016,833,married,2,68,high school,male,pretty happy,NA,NA,ballot a
2016,834,widowed,0,58,bachelor's,male,not too happy,very satisfied,164382.03756,ballot c
2016,835,married,3,47,graduate,male,pretty happy,very satisfied,164382.03756,ballot b
2016,836,married,2,33,graduate,female,very happy,very satisfied,31590,ballot a
2016,837,widowed,3,66,bachelor's,female,very happy,very satisfied,NA,ballot c
2016,838,never married,1,27,high school,male,pretty happy,moderately satisfied,12870,ballot c
2016,839,separated,3,54,high school,male,pretty happy,NA,7605,ballot b
2016,840,divorced,1,53,high school,male,pretty happy,NA,46800,ballot a
2016,841,married,0,54,associate/junior college,male,pretty happy,very satisfied,9945,ballot c
2016,842,divorced,4,51,high school,female,pretty happy,moderately satisfied,3042,ballot b
2016,843,divorced,3,67,high school,male,not too happy,NA,NA,ballot c
2016,844,divorced,0,67,high school,female,pretty happy,very satisfied,3510,ballot b
2016,845,never married,1,65,high school,female,not too happy,NA,NA,ballot a
2016,846,never married,0,23,associate/junior college,female,pretty happy,moderately satisfied,NA,ballot b
2016,847,never married,0,27,high school,female,pretty happy,very satisfied,15210,ballot a
2016,848,never married,1,28,high school,male,pretty happy,very satisfied,NA,ballot c
2016,849,never married,0,34,bachelor's,female,pretty happy,a little dissatisfied,21060,ballot b
2016,850,never married,0,27,bachelor's,female,pretty happy,moderately satisfied,4212,ballot a
2016,851,never married,6,60,less than high school,male,pretty happy,NA,NA,ballot a
2016,852,never married,0,26,associate/junior college,male,not too happy,moderately satisfied,21060,ballot b
2016,853,widowed,5,74,high school,female,pretty happy,NA,NA,ballot a
2016,854,never married,0,44,high school,female,very happy,very satisfied,234,ballot c
2016,855,married,2,31,high school,male,pretty happy,moderately satisfied,21060,ballot b
2016,856,divorced,3,63,high school,male,very happy,NA,NA,ballot c
2016,857,divorced,2,72,high school,female,pretty happy,NA,NA,ballot a
2016,858,never married,0,25,bachelor's,male,pretty happy,a little dissatisfied,NA,ballot c
2016,859,never married,2,35,bachelor's,male,very happy,NA,17550,ballot a
2016,860,married,0,56,high school,male,very happy,moderately satisfied,NA,ballot c
2016,861,never married,0,20,high school,female,pretty happy,NA,NA,ballot b
2016,862,widowed,0,75,high school,male,pretty happy,NA,NA,ballot a
2016,863,married,2,43,bachelor's,female,very happy,very satisfied,65520,ballot c
2016,864,never married,0,28,graduate,female,pretty happy,moderately satisfied,2574,ballot b
2016,865,divorced,4,68,associate/junior college,male,pretty happy,NA,NA,ballot a
2016,866,divorced,0,61,bachelor's,female,pretty happy,moderately satisfied,21060,ballot c
2016,867,never married,0,46,high school,female,not too happy,a little dissatisfied,15210,ballot a
2016,868,never married,0,53,graduate,male,pretty happy,very satisfied,31590,ballot c
2016,869,widowed,4,79,high school,female,not too happy,NA,NA,ballot b
2016,870,married,0,35,bachelor's,female,pretty happy,moderately satisfied,17550,ballot c
2016,871,divorced,3,70,graduate,female,pretty happy,NA,NA,ballot b
2016,872,divorced,3,59,high school,female,not too happy,NA,NA,ballot b
2016,874,never married,3,47,less than high school,male,pretty happy,NA,NA,ballot c
2016,875,married,0,22,high school,female,not too happy,very dissatisfied,11115,ballot b
2016,876,divorced,1,65,associate/junior college,female,pretty happy,NA,NA,ballot b
2016,877,married,2,81,associate/junior college,female,not too happy,NA,NA,ballot c
2016,878,married,6,74,graduate,male,pretty happy,NA,NA,ballot b
2016,879,married,4,77,bachelor's,female,very happy,NA,NA,ballot a
2016,880,never married,0,22,high school,male,pretty happy,a little dissatisfied,12870,ballot b
2016,881,married,2,54,graduate,male,pretty happy,NA,7605,ballot a
2016,882,married,2,48,bachelor's,female,very happy,very satisfied,12870,ballot b
2016,883,never married,0,43,bachelor's,male,pretty happy,moderately satisfied,46800,ballot a
2016,884,never married,0,27,associate/junior college,female,pretty happy,moderately satisfied,12870,ballot c
2016,885,married,0,30,bachelor's,female,very happy,moderately satisfied,164382.03756,ballot a
2016,886,married,3,52,graduate,male,pretty happy,very satisfied,164382.03756,ballot c
2016,887,married,1,55,associate/junior college,female,pretty happy,NA,3042,ballot a
2016,888,married,2,40,bachelor's,male,pretty happy,very satisfied,164382.03756,ballot c
2016,889,widowed,3,51,associate/junior college,male,not too happy,a little dissatisfied,17550,ballot b
2016,890,never married,0,21,high school,female,not too happy,moderately satisfied,4212,ballot a
2016,891,never married,0,29,high school,male,very happy,moderately satisfied,9945,ballot b
2016,892,widowed,7,83,high school,female,pretty happy,NA,NA,ballot b
2016,893,widowed,5,81,high school,female,pretty happy,NA,NA,ballot a
2016,894,widowed,2,66,graduate,female,very happy,NA,NA,ballot c
2016,895,divorced,2,72,bachelor's,male,pretty happy,NA,NA,ballot b
2016,896,divorced,2,78,high school,female,not too happy,NA,NA,ballot a
2016,897,divorced,2,80,high school,male,very happy,NA,NA,ballot b
2016,898,married,2,60,high school,female,pretty happy,moderately satisfied,NA,ballot b
2016,899,never married,0,24,high school,male,pretty happy,very satisfied,8775,ballot b
2016,900,divorced,2,81,graduate,male,pretty happy,moderately satisfied,9945,ballot b
2016,901,never married,0,33,associate/junior college,female,not too happy,very satisfied,25740,ballot a
2016,902,widowed,1,NA,less than high school,female,pretty happy,NA,NA,ballot b
2016,903,never married,1,23,high school,male,pretty happy,NA,17550,ballot a
2016,904,never married,0,22,high school,female,pretty happy,moderately satisfied,NA,ballot c
2016,905,married,3,31,high school,male,very happy,NA,21060,ballot b
2016,906,married,3,34,less than high school,female,very happy,NA,NA,ballot b
2016,907,widowed,3,87,less than high school,female,pretty happy,NA,NA,ballot a
2016,908,divorced,0,47,high school,female,pretty happy,very satisfied,46800,ballot b
2016,909,never married,0,35,high school,male,pretty happy,very satisfied,31590,ballot c
2016,910,widowed,5,76,high school,female,pretty happy,NA,NA,ballot b
2016,911,widowed,5,44,high school,female,pretty happy,NA,NA,ballot c
2016,912,never married,0,27,bachelor's,female,pretty happy,moderately satisfied,15210,ballot b
2016,913,never married,0,19,high school,female,very happy,very satisfied,936,ballot a
2016,914,married,2,39,bachelor's,female,pretty happy,very satisfied,NA,ballot b
2016,915,married,3,58,bachelor's,female,pretty happy,very dissatisfied,NA,ballot b
2016,916,divorced,6,42,high school,female,pretty happy,very satisfied,17550,ballot c
2016,917,divorced,3,71,high school,female,very happy,very satisfied,NA,ballot b
2016,918,married,5,43,high school,female,pretty happy,very satisfied,NA,ballot c
2016,919,never married,1,30,high school,female,very happy,very satisfied,15210,ballot c
2016,920,married,2,51,graduate,female,very happy,NA,21060,ballot a
2016,921,divorced,1,39,high school,female,not too happy,moderately satisfied,38610,ballot c
2016,922,married,2,27,high school,female,pretty happy,moderately satisfied,NA,ballot b
2016,923,married,4,66,bachelor's,male,pretty happy,NA,NA,ballot a
2016,924,married,3,60,graduate,male,very happy,moderately satisfied,56160,ballot b
2016,925,never married,0,19,high school,female,not too happy,NA,5265,ballot a
2016,926,married,1,30,high school,male,pretty happy,NA,15210,ballot a
2016,927,married,2,37,high school,female,pretty happy,a little dissatisfied,21060,ballot c
2016,928,married,2,50,high school,male,very happy,moderately satisfied,21060,ballot c
2016,929,married,3,35,high school,female,very happy,NA,1638,ballot a
2016,930,married,0,44,bachelor's,male,very happy,very satisfied,46800,ballot b
2016,931,married,7,70,high school,female,pretty happy,NA,NA,ballot c
2016,932,never married,0,20,less than high school,female,very happy,a little dissatisfied,NA,ballot b
2016,933,never married,5,33,less than high school,female,very happy,very dissatisfied,NA,ballot c
2016,934,married,4,51,high school,male,very happy,very satisfied,25740,ballot a
2016,935,married,3,62,less than high school,male,very happy,NA,NA,ballot c
2016,936,married,3,46,high school,female,pretty happy,moderately satisfied,NA,ballot a
2016,937,married,2,47,high school,male,not too happy,very satisfied,12870,ballot c
2016,938,married,0,56,bachelor's,female,very happy,very satisfied,25740,ballot a
2016,939,never married,0,27,graduate,female,very happy,NA,4212,ballot a
2016,940,married,0,27,graduate,female,pretty happy,NA,12870,ballot a
2016,941,divorced,2,40,graduate,male,pretty happy,very satisfied,25740,ballot a
2016,942,married,1,32,associate/junior college,female,pretty happy,very satisfied,NA,ballot b
2016,943,married,0,63,bachelor's,female,very happy,NA,56160,ballot c
2016,944,married,5,38,bachelor's,female,very happy,moderately satisfied,21060,ballot b
2016,945,never married,2,35,less than high school,male,pretty happy,moderately satisfied,936,ballot c
2016,946,never married,5,79,less than high school,female,very happy,NA,NA,ballot a
2016,947,never married,8,47,high school,male,very happy,NA,NA,ballot c
2016,948,divorced,6,43,bachelor's,male,very happy,very satisfied,17550,ballot c
2016,949,divorced,0,44,high school,female,pretty happy,NA,NA,ballot a
2016,950,never married,7,34,less than high school,female,very happy,very satisfied,NA,ballot b
2016,951,separated,0,43,high school,female,very happy,moderately satisfied,936,ballot c
2016,952,never married,2,28,less than high school,female,very happy,NA,NA,ballot a
2016,953,never married,2,44,high school,female,not too happy,moderately satisfied,NA,ballot c
2016,954,widowed,2,54,high school,female,very happy,very satisfied,12870,ballot a
2016,955,widowed,3,79,high school,female,pretty happy,NA,NA,ballot c
2016,956,never married,4,59,high school,male,pretty happy,NA,NA,ballot b
2016,957,never married,1,28,high school,female,not too happy,NA,7605,ballot a
2016,958,divorced,NA,52,high school,male,pretty happy,a little dissatisfied,NA,ballot c
2016,959,never married,0,63,high school,female,pretty happy,very satisfied,NA,ballot b
2016,960,never married,0,30,high school,male,pretty happy,NA,NA,ballot a
2016,961,never married,1,24,high school,female,not too happy,NA,NA,ballot c
2016,962,never married,1,29,high school,male,pretty happy,NA,12870,ballot a
2016,963,married,3,46,high school,male,very happy,very satisfied,21060,ballot b
2016,964,divorced,4,73,high school,female,pretty happy,moderately satisfied,936,ballot a
2016,965,married,3,57,high school,male,pretty happy,NA,15210,ballot c
2016,966,never married,0,20,high school,female,pretty happy,a little dissatisfied,3042,ballot b
2016,967,married,2,51,bachelor's,male,pretty happy,NA,NA,ballot a
2016,968,married,4,43,high school,male,very happy,moderately satisfied,7605,ballot b
2016,969,married,2,65,bachelor's,male,pretty happy,very satisfied,38610,ballot c
2016,970,separated,1,28,associate/junior college,male,pretty happy,NA,2574,ballot a
2016,971,never married,0,25,bachelor's,male,not too happy,moderately satisfied,NA,ballot c
2016,972,never married,0,40,less than high school,male,not too happy,moderately satisfied,NA,ballot c
2016,973,separated,3,56,high school,male,pretty happy,NA,NA,ballot a
2016,974,married,3,34,graduate,male,not too happy,moderately satisfied,NA,ballot b
2016,975,never married,0,27,high school,male,not too happy,very satisfied,1638,ballot a
2016,976,divorced,1,59,high school,female,pretty happy,very satisfied,25740,ballot c
2016,977,married,2,25,high school,female,pretty happy,very satisfied,NA,ballot b
2016,978,divorced,3,56,bachelor's,male,very happy,NA,2106,ballot a
2016,979,married,2,61,high school,female,very happy,moderately satisfied,NA,ballot a
2016,980,married,2,56,high school,female,very happy,NA,12870,ballot a
2016,981,separated,1,46,associate/junior college,female,very happy,very satisfied,7605,ballot b
2016,982,married,2,35,bachelor's,female,very happy,very satisfied,NA,ballot c
2016,983,never married,0,31,bachelor's,female,pretty happy,very satisfied,9945,ballot b
2016,984,married,4,57,high school,male,pretty happy,a little dissatisfied,NA,ballot c
2016,985,married,1,50,high school,female,pretty happy,very satisfied,46800,ballot a
2016,986,never married,0,25,high school,male,pretty happy,very satisfied,11115,ballot c
2016,987,divorced,3,59,high school,female,not too happy,very satisfied,6435,ballot c
2016,988,married,1,73,high school,male,very happy,NA,NA,ballot c
2016,989,separated,2,60,high school,male,very happy,NA,21060,ballot a
2016,990,married,2,66,high school,male,pretty happy,NA,NA,ballot b
2016,991,married,8,84,less than high school,male,very happy,NA,NA,ballot c
2016,992,separated,3,57,less than high school,female,pretty happy,NA,5265,ballot a
2016,993,widowed,3,68,high school,male,pretty happy,NA,NA,ballot b
2016,994,never married,0,35,high school,female,pretty happy,very satisfied,17550,ballot a
2016,995,married,0,28,bachelor's,female,pretty happy,moderately satisfied,NA,ballot c
2016,996,married,1,35,high school,female,pretty happy,a little dissatisfied,NA,ballot b
2016,997,never married,0,42,graduate,female,very happy,NA,65520,ballot a
2016,998,divorced,2,38,high school,female,pretty happy,moderately satisfied,8775,ballot a
2016,999,married,5,69,less than high school,male,very happy,very satisfied,25740,ballot c
2016,1000,divorced,3,68,high school,male,pretty happy,NA,NA,ballot a
2016,1001,never married,0,44,high school,male,very happy,very satisfied,17550,ballot c
2016,1002,married,2,67,bachelor's,male,pretty happy,NA,NA,ballot a
2016,1003,never married,1,28,high school,female,pretty happy,moderately satisfied,1638,ballot b
2016,1004,married,3,45,bachelor's,female,pretty happy,moderately satisfied,31590,ballot a
2016,1005,divorced,0,62,bachelor's,male,not too happy,very satisfied,NA,ballot b
2016,1006,widowed,2,68,graduate,female,pretty happy,NA,NA,ballot a
2016,1007,married,1,34,bachelor's,female,very happy,moderately satisfied,25740,ballot c
2016,1008,divorced,1,32,bachelor's,female,pretty happy,a little dissatisfied,25740,ballot b
2016,1009,never married,0,24,less than high school,female,very happy,very satisfied,15210,ballot a
2016,1010,married,2,31,graduate,female,pretty happy,very satisfied,21060,ballot b
2016,1011,never married,1,32,bachelor's,female,very happy,NA,21060,ballot a
2016,1012,never married,0,22,high school,male,pretty happy,moderately satisfied,8775,ballot c
2016,1013,never married,0,25,high school,male,pretty happy,a little dissatisfied,3510,ballot b
2016,1014,married,0,34,bachelor's,female,pretty happy,moderately satisfied,7605,ballot b
2016,1015,married,2,35,high school,female,not too happy,moderately satisfied,234,ballot c
2016,1016,widowed,3,60,high school,female,very happy,very satisfied,21060,ballot b
2016,1017,never married,0,64,high school,female,pretty happy,moderately satisfied,31590,ballot a
2016,1018,never married,1,26,high school,male,very happy,very satisfied,15210,ballot c
2016,1019,never married,1,30,high school,male,not too happy,a little dissatisfied,9945,ballot b
2016,1020,married,4,63,graduate,male,pretty happy,moderately satisfied,31590,ballot c
2016,1021,married,2,46,bachelor's,male,pretty happy,very satisfied,NA,ballot b
2016,1022,never married,0,24,high school,male,not too happy,very dissatisfied,2106,ballot b
2016,1023,married,1,32,associate/junior college,male,pretty happy,NA,936,ballot a
2016,1024,never married,0,61,bachelor's,male,pretty happy,moderately satisfied,7605,ballot c
2016,1025,married,2,57,graduate,female,very happy,very satisfied,38610,ballot b
2016,1026,never married,0,40,bachelor's,male,not too happy,very dissatisfied,31590,ballot a
2016,1027,never married,0,42,high school,female,pretty happy,very satisfied,9945,ballot b
2016,1028,married,2,64,bachelor's,female,pretty happy,NA,15210,ballot a
2016,1029,never married,0,50,bachelor's,female,not too happy,very dissatisfied,NA,ballot b
2016,1030,married,1,41,graduate,male,very happy,very satisfied,46800,ballot c
2016,1031,divorced,2,58,graduate,male,very happy,very satisfied,4212,ballot b
2016,1032,married,4,71,associate/junior college,female,pretty happy,NA,NA,ballot b
2016,1033,married,2,58,graduate,female,pretty happy,moderately satisfied,56160,ballot b
2016,1034,married,5,55,bachelor's,male,pretty happy,NA,38610,ballot a
2016,1035,married,2,65,bachelor's,female,very happy,moderately satisfied,31590,ballot c
2016,1036,married,2,27,bachelor's,male,very happy,very satisfied,74880,ballot b
2016,1037,divorced,2,43,bachelor's,male,pretty happy,moderately satisfied,6435,ballot c
2016,1038,never married,0,29,bachelor's,female,very happy,very satisfied,7605,ballot b
2016,1039,married,2,56,bachelor's,male,very happy,moderately satisfied,12870,ballot a
2016,1040,married,3,67,graduate,female,pretty happy,NA,NA,ballot a
2016,1041,never married,0,21,high school,male,pretty happy,moderately satisfied,NA,ballot b
2016,1042,divorced,2,69,high school,male,not too happy,very satisfied,15210,ballot a
2016,1043,married,0,62,bachelor's,female,very happy,NA,NA,ballot b
2016,1044,never married,0,23,high school,female,very happy,moderately satisfied,6435,ballot c
2016,1045,married,1,43,bachelor's,female,very happy,a little dissatisfied,38610,ballot a
2016,1046,divorced,1,46,high school,female,pretty happy,moderately satisfied,21060,ballot c
2016,1047,married,1,34,bachelor's,male,very happy,NA,25740,ballot a
2016,1048,married,2,40,graduate,male,pretty happy,moderately satisfied,46800,ballot b
2016,1049,widowed,2,56,bachelor's,male,pretty happy,NA,NA,ballot a
2016,1050,married,0,25,bachelor's,female,very happy,very satisfied,21060,ballot c
2016,1051,married,2,77,high school,female,pretty happy,NA,NA,ballot c
2016,1052,never married,0,30,bachelor's,male,pretty happy,moderately satisfied,2106,ballot a
2016,1053,divorced,1,70,high school,male,not too happy,NA,9945,ballot b
2016,1054,widowed,0,70,high school,female,not too happy,NA,NA,ballot c
2016,1055,married,3,79,bachelor's,male,pretty happy,NA,NA,ballot a
2016,1056,never married,1,59,high school,male,pretty happy,very satisfied,9945,ballot c
2016,1057,married,3,61,bachelor's,female,pretty happy,moderately satisfied,21060,ballot b
2016,1058,married,0,68,high school,male,pretty happy,NA,NA,ballot a
2016,1059,never married,0,29,high school,male,pretty happy,moderately satisfied,21060,ballot c
2016,1060,never married,3,31,high school,female,pretty happy,NA,4212,ballot a
2016,1061,never married,0,32,bachelor's,male,pretty happy,very satisfied,15210,ballot b
2016,1062,never married,2,27,high school,female,pretty happy,very satisfied,6435,ballot a
2016,1063,married,8,47,high school,male,not too happy,very satisfied,NA,ballot c
2016,1064,married,1,35,associate/junior college,male,pretty happy,NA,9945,ballot c
2016,1065,never married,0,54,high school,male,pretty happy,very satisfied,21060,ballot b
2016,1066,never married,2,54,less than high school,male,not too happy,a little dissatisfied,NA,ballot a
2016,1067,never married,0,31,high school,male,pretty happy,moderately satisfied,NA,ballot c
2016,1068,married,1,55,high school,female,pretty happy,moderately satisfied,9945,ballot c
2016,1069,divorced,1,61,high school,female,pretty happy,NA,15210,ballot a
2016,1070,never married,0,26,high school,male,pretty happy,very satisfied,17550,ballot c
2016,1071,married,0,60,high school,female,very happy,very dissatisfied,21060,ballot a
2016,1072,divorced,2,60,high school,female,pretty happy,NA,NA,ballot b
2016,1073,never married,0,25,bachelor's,male,pretty happy,NA,5265,ballot a
2016,1074,married,4,56,bachelor's,male,pretty happy,very satisfied,25740,ballot c
2016,1075,married,3,57,high school,male,not too happy,NA,NA,ballot c
2016,1076,married,3,49,less than high school,male,very happy,very satisfied,NA,ballot b
2016,1077,widowed,7,82,less than high school,male,very happy,NA,NA,ballot c
2016,1078,separated,8,53,less than high school,male,pretty happy,a little dissatisfied,15210,ballot b
2016,1079,never married,2,22,high school,female,pretty happy,NA,NA,ballot a
2016,1080,never married,1,29,associate/junior college,male,pretty happy,very satisfied,21060,ballot a
2016,1081,married,2,50,high school,female,pretty happy,moderately satisfied,21060,ballot b
2016,1082,never married,1,35,associate/junior college,female,pretty happy,NA,12870,ballot a
2016,1083,divorced,0,56,bachelor's,male,pretty happy,NA,NA,ballot a
2016,1084,married,6,82,high school,male,pretty happy,NA,NA,ballot c
2016,1085,never married,1,39,less than high school,male,not too happy,NA,NA,ballot a
2016,1086,married,3,50,less than high school,female,very happy,very dissatisfied,5265,ballot c
2016,1087,never married,3,50,high school,female,pretty happy,very satisfied,8775,ballot b
2016,1088,never married,0,22,high school,male,pretty happy,moderately satisfied,NA,ballot a
2016,1089,divorced,2,52,graduate,female,pretty happy,moderately satisfied,11115,ballot c
2016,1090,divorced,2,66,graduate,female,not too happy,NA,NA,ballot a
2016,1091,married,3,38,less than high school,female,pretty happy,a little dissatisfied,12870,ballot c
2016,1092,never married,6,39,high school,female,pretty happy,NA,25740,ballot a
2016,1093,never married,0,38,less than high school,male,very happy,very satisfied,3042,ballot b
2016,1094,married,4,62,high school,female,very happy,very satisfied,NA,ballot b
2016,1095,married,4,43,associate/junior college,female,pretty happy,very satisfied,17550,ballot c
2016,1096,divorced,1,53,high school,female,pretty happy,a little dissatisfied,17550,ballot b
2016,1097,never married,0,39,high school,male,not too happy,moderately satisfied,25740,ballot c
